route_id,service_id,trip_id,direction_id,shape_id
      7024,     70400,    923622, 1,     18683
      7024,     70400,    923623, 1,     18683
      7024,     70400,    923624, 1,     18683
      7024,     70400,    923625, 1,     18683
      7024,     70400,    923626, 1,     18683
      7024,     70400,    923627, 1,     18683
      7024,     70400,    923628, 1,     18683
      7024,     70400,    923629, 1,     18683
      7024,     70400,    923630, 1,     18683
      7024,     70400,    923631, 1,     18683
      7024,     70400,    923632, 1,     18683
      7024,     70400,    923633, 1,     18683
      7024,     70400,    923634, 1,     18683
      7024,     70400,    923635, 1,     18683
      7024,     70400,    923636, 1,     18683
      7024,     70400,    923637, 1,     18683
      7025,     70200,    945647, 0,     18684
      7025,     70200,    945648, 0,     18684
      7025,     70200,    945649, 0,     18684
      7025,     70200,    945650, 0,     18684
      7025,     70200,    945651, 0,     18684
      7025,     70200,    945652, 0,     18684
      7025,     70200,    945653, 0,     18684
      7025,     70200,    945654, 0,     18684
      7025,     70200,    945655, 0,     18684
      7025,     70200,    945656, 0,     18684
      7025,     70200,    945657, 0,     18684
      7025,     70200,    945658, 0,     18684
      7025,     70200,    945659, 0,     18684
      7025,     70200,    945660, 0,     18684
      7025,     70200,    945661, 0,     18684
      7025,     70200,    945662, 0,     18684
      7025,     70200,    945663, 0,     18684
      7025,     70200,    945664, 0,     18684
      7025,     70200,    945665, 0,     18684
      7025,     70200,    945666, 0,     18684
      7025,     70200,    945667, 0,     18685
      7025,     70200,    945668, 0,     18685
      7025,     70200,    945669, 0,     18685
      7025,     70200,    945670, 0,     18685
      7025,     70200,    945671, 0,     18685
      7025,     70200,    945672, 0,     18685
      7025,     70200,    945673, 0,     18685
      7025,     70200,    945674, 0,     18685
      7025,     70200,    945675, 0,     18685
      7025,     70200,    945676, 0,     18685
      7025,     70200,    945677, 0,     18685
      7025,     70200,    945678, 0,     18685
      7025,     70200,    945679, 0,     18685
      7025,     70200,    945680, 0,     18685
      7025,     70200,    945681, 0,     18685
      7025,     70200,    945682, 0,     18685
      7025,     70200,    945683, 0,     18685
      7025,     70200,    945684, 0,     18685
      7025,     70200,    945685, 1,     18687
      7025,     70200,    945686, 1,     18686
      7025,     70200,    945687, 1,     18686
      7025,     70200,    945688, 1,     18686
      7025,     70200,    945689, 1,     18686
      7025,     70200,    945690, 1,     18686
      7025,     70200,    945691, 1,     18686
      7025,     70200,    945692, 1,     18686
      7025,     70200,    945693, 1,     18686
      7025,     70200,    945694, 1,     18686
      7025,     70200,    945695, 1,     18686
      7025,     70200,    945696, 1,     18686
      7025,     70200,    945697, 1,     18686
      7025,     70200,    945698, 1,     18686
      7025,     70200,    945699, 1,     18686
      7025,     70200,    945700, 1,     18686
      7025,     70200,    945701, 1,     18686
      7025,     70200,    945702, 1,     18686
      7025,     70200,    945703, 1,     18686
      7025,     70200,    945704, 1,     18686
      7025,     70200,    945705, 1,     18686
      7025,     70200,    945706, 1,     18686
      7025,     70200,    945707, 1,     18688
      7025,     70200,    945708, 1,     18688
      7025,     70200,    945709, 1,     18688
      7025,     70200,    945710, 1,     18688
      7025,     70200,    945711, 1,     18688
      7025,     70200,    945712, 1,     18688
      7025,     70200,    945713, 1,     18688
      7025,     70200,    945714, 1,     18688
      7025,     70200,    945715, 1,     18688
      7025,     70200,    945716, 1,     18688
      7025,     70200,    945717, 1,     18688
      7025,     70200,    945718, 1,     18688
      7025,     70200,    945719, 1,     18688
      7025,     70200,    945720, 1,     18688
      7025,     70200,    945721, 1,     18688
      7025,     70200,    945722, 1,     18688
      7025,     70200,    945723, 1,     18688
      7025,     70200,    945724, 1,     18688
      7025,     70300,    923716, 0,     18684
      7025,     70300,    923717, 0,     18684
      7025,     70300,    923718, 0,     18684
      7025,     70300,    923719, 0,     18684
      7025,     70300,    923720, 0,     18684
      7025,     70300,    923721, 0,     18684
      7025,     70300,    923722, 0,     18684
      7025,     70300,    923723, 0,     18684
      7025,     70300,    923724, 0,     18684
      7025,     70300,    923725, 0,     18684
      7025,     70300,    923726, 0,     18684
      7025,     70300,    923727, 0,     18684
      7025,     70300,    923728, 0,     18684
      7025,     70300,    923729, 0,     18684
      7025,     70300,    923730, 0,     18684
      7025,     70300,    923731, 0,     18684
      7025,     70300,    923732, 0,     18684
      7025,     70300,    923733, 0,     18684
      7025,     70300,    923734, 0,     18685
      7025,     70300,    923735, 0,     18685
      7025,     70300,    923736, 0,     18685
      7025,     70300,    923737, 0,     18685
      7025,     70300,    923738, 0,     18685
      7025,     70300,    923739, 0,     18685
      7025,     70300,    923740, 0,     18685
      7025,     70300,    923741, 0,     18685
      7025,     70300,    923742, 0,     18685
      7025,     70300,    923743, 0,     18685
      7025,     70300,    923744, 0,     18685
      7025,     70300,    923745, 0,     18685
      7025,     70300,    923746, 0,     18685
      7025,     70300,    923747, 0,     18685
      7025,     70300,    923748, 1,     18687
      7025,     70300,    923749, 1,     18686
      7025,     70300,    923750, 1,     18686
      7025,     70300,    923751, 1,     18686
      7025,     70300,    923752, 1,     18686
      7025,     70300,    923753, 1,     18686
      7025,     70300,    923754, 1,     18686
      7025,     70300,    923755, 1,     18686
      7025,     70300,    923756, 1,     18686
      7025,     70300,    923757, 1,     18686
      7025,     70300,    923758, 1,     18686
      7025,     70300,    923759, 1,     18686
      7025,     70300,    923760, 1,     18686
      7025,     70300,    923761, 1,     18686
      7025,     70300,    923762, 1,     18686
      7025,     70300,    923763, 1,     18686
      7025,     70300,    923764, 1,     18686
      7025,     70300,    923765, 1,     18686
      7025,     70300,    923766, 1,     18686
      7025,     70300,    923767, 1,     18688
      7025,     70300,    923768, 1,     18688
      7025,     70300,    923769, 1,     18688
      7025,     70300,    923770, 1,     18688
      7025,     70300,    923771, 1,     18688
      7025,     70300,    923772, 1,     18688
      7025,     70300,    923773, 1,     18688
      7025,     70300,    923774, 1,     18688
      7025,     70300,    923775, 1,     18688
      7025,     70300,    923776, 1,     18688
      7025,     70300,    923777, 1,     18688
      7025,     70300,    923778, 1,     18688
      7025,     70300,    923779, 1,     18688
      7025,     70300,    923780, 1,     18688
      7025,     70300,    923781, 1,     18688
      7025,     70300,    923782, 1,     18688
      7025,     70400,    923783, 0,     18684
      7025,     70400,    923784, 0,     18684
      7025,     70400,    923785, 0,     18684
      7025,     70400,    923786, 0,     18684
      7025,     70400,    923787, 0,     18684
      7025,     70400,    923788, 0,     18684
      7025,     70400,    923789, 0,     18684
      7025,     70400,    923790, 0,     18684
      7025,     70400,    923791, 0,     18684
      7025,     70400,    923792, 0,     18684
      7025,     70400,    923793, 0,     18684
      7025,     70400,    923794, 0,     18684
      7025,     70400,    923795, 0,     18684
      7025,     70400,    923796, 0,     18684
      7025,     70400,    923797, 0,     18684
      7025,     70400,    923798, 0,     18684
      7025,     70400,    923799, 0,     18684
      7025,     70400,    923800, 0,     18684
      7025,     70400,    923801, 0,     18684
      7025,     70400,    923802, 0,     18684
      7025,     70400,    923803, 0,     18684
      7025,     70400,    923804, 0,     18684
      7025,     70400,    923805, 0,     18684
      7025,     70400,    923806, 0,     18684
      7025,     70400,    923807, 0,     18684
      7025,     70400,    923808, 0,     18684
      7025,     70400,    923809, 0,     18684
      7025,     70400,    923810, 0,     18684
      7025,     70400,    923811, 0,     18684
      7025,     70400,    923812, 0,     18684
      7025,     70400,    923813, 0,     18684
      7025,     70400,    923814, 0,     18684
      7025,     70400,    923815, 0,     18684
      7025,     70400,    923816, 0,     18685
      7025,     70400,    923817, 0,     18685
      7025,     70400,    923818, 0,     18685
      7025,     70400,    923819, 0,     18685
      7025,     70400,    923820, 0,     18685
      7025,     70400,    923821, 0,     18685
      7025,     70400,    923822, 0,     18685
      7025,     70400,    923823, 0,     18685
      7025,     70400,    923824, 0,     18685
      7025,     70400,    923825, 0,     18685
      7025,     70400,    923826, 0,     18685
      7025,     70400,    923827, 0,     18685
      7025,     70400,    923828, 0,     18685
      7025,     70400,    923829, 0,     18685
      7025,     70400,    923830, 0,     18685
      7025,     70400,    923831, 0,     18685
      7025,     70400,    923832, 0,     18685
      7025,     70400,    923833, 0,     18685
      7025,     70400,    923834, 0,     18685
      7025,     70400,    923835, 0,     18685
      7025,     70400,    923836, 0,     18685
      7025,     70400,    923837, 0,     18685
      7025,     70400,    923838, 0,     18685
      7025,     70400,    923839, 0,     18685
      7025,     70400,    923840, 0,     18685
      7025,     70400,    923841, 0,     18685
      7025,     70400,    923842, 0,     18685
      7025,     70400,    923843, 0,     18685
      7025,     70400,    923844, 0,     18685
      7025,     70400,    923845, 0,     18685
      7025,     70400,    923846, 0,     18685
      7025,     70400,    923847, 0,     18685
      7025,     70400,    923848, 1,     18687
      7025,     70400,    923849, 1,     18687
      7025,     70400,    923850, 1,     18686
      7025,     70400,    923851, 1,     18686
      7025,     70400,    923852, 1,     18686
      7025,     70400,    923853, 1,     18686
      7025,     70400,    923854, 1,     18686
      7025,     70400,    923855, 1,     18686
      7025,     70400,    923856, 1,     18686
      7025,     70400,    923857, 1,     18686
      7025,     70400,    923858, 1,     18686
      7025,     70400,    923859, 1,     18686
      7025,     70400,    923860, 1,     18686
      7025,     70400,    923861, 1,     18686
      7025,     70400,    923862, 1,     18686
      7025,     70400,    923863, 1,     18686
      7025,     70400,    923864, 1,     18686
      7025,     70400,    923865, 1,     18686
      7025,     70400,    923866, 1,     18686
      7025,     70400,    923867, 1,     18686
      7025,     70400,    923868, 1,     18686
      7025,     70400,    923869, 1,     18686
      7025,     70400,    923870, 1,     18686
      7025,     70400,    923871, 1,     18686
      7025,     70400,    923872, 1,     18686
      7025,     70400,    923873, 1,     18686
      7025,     70400,    923874, 1,     18686
      7025,     70400,    923875, 1,     18686
      7025,     70400,    923876, 1,     18686
      7025,     70400,    923877, 1,     18686
      7025,     70400,    923878, 1,     18686
      7025,     70400,    923879, 1,     18686
      7025,     70400,    923880, 1,     18686
      7025,     70400,    923881, 1,     18686
      7025,     70400,    923882, 1,     18686
      7025,     70400,    923883, 1,     18686
      7025,     70400,    923884, 1,     18686
      7025,     70400,    923885, 1,     18686
      7025,     70400,    923886, 1,     18686
      7025,     70400,    923887, 1,     18688
      7025,     70400,    923888, 1,     18688
      7025,     70400,    923889, 1,     18688
      7025,     70400,    923890, 1,     18688
      7025,     70400,    923891, 1,     18688
      7025,     70400,    923892, 1,     18688
      7025,     70400,    923893, 1,     18688
      7025,     70400,    923894, 1,     18688
      7025,     70400,    923895, 1,     18688
      7025,     70400,    923896, 1,     18688
      7025,     70400,    923897, 1,     18688
      7025,     70400,    923898, 1,     18688
      7025,     70400,    923899, 1,     18688
      7025,     70400,    923900, 1,     18688
      7025,     70400,    923901, 1,     18688
      7025,     70400,    923902, 1,     18688
      7025,     70400,    923903, 1,     18688
      7025,     70400,    923904, 1,     18688
      7025,     70400,    923905, 1,     18688
      7025,     70400,    923906, 1,     18688
      7025,     70400,    923907, 1,     18688
      7025,     70400,    923908, 1,     18688
      7025,     70400,    923909, 1,     18688
      7025,     70400,    923910, 1,     18688
      7025,     70400,    923911, 1,     18688
      7025,     70400,    923912, 1,     18688
      7025,     70400,    923913, 1,     18688
      7025,     70400,    923914, 1,     18688
      7025,     70400,    923915, 1,     18688
      7025,     70400,    923916, 1,     18688
      7025,     70400,    923917, 1,     18688
      7025,     70400,    923918, 1,     18688
      7026,     70200,    923926, 0,     18689
      7026,     70200,    923927, 0,     18689
      7026,     70200,    923928, 0,     18689
      7026,     70200,    923929, 0,     18689
      7026,     70200,    923930, 0,     18689
      7026,     70200,    923931, 0,     18689
      7026,     70200,    923932, 0,     18689
      7026,     70200,    923933, 0,     18689
      7026,     70200,    923934, 0,     18689
      7026,     70200,    923935, 0,     18689
      7026,     70200,    923936, 0,     18689
      7026,     70200,    923937, 0,     18689
      7026,     70200,    923938, 0,     18689
      7026,     70200,    923939, 0,     18689
      7026,     70200,    923940, 0,     18689
      7026,     70200,    923941, 0,     18689
      7026,     70200,    923942, 1,     18690
      7026,     70200,    923943, 1,     18690
      7026,     70200,    923944, 1,     18690
      7026,     70200,    923945, 1,     18690
      7026,     70200,    923946, 1,     18690
      7026,     70200,    923947, 1,     18690
      7026,     70200,    923948, 1,     18690
      7026,     70200,    923949, 1,     18690
      7026,     70200,    923950, 1,     18690
      7026,     70200,    923951, 1,     18690
      7026,     70200,    923952, 1,     18690
      7026,     70200,    923953, 1,     18690
      7026,     70200,    923954, 1,     18690
      7026,     70200,    923955, 1,     18690
      7026,     70200,    923956, 1,     18690
      7026,     70200,    923957, 1,     18690
      7026,     70300,    923958, 0,     18689
      7026,     70300,    923959, 0,     18689
      7026,     70300,    923960, 0,     18689
      7026,     70300,    923961, 0,     18689
      7026,     70300,    923962, 0,     18689
      7026,     70300,    923963, 0,     18689
      7026,     70300,    923964, 0,     18689
      7026,     70300,    923965, 0,     18689
      7026,     70300,    923966, 0,     18689
      7026,     70300,    923967, 0,     18689
      7026,     70300,    923968, 0,     18689
      7026,     70300,    923969, 0,     18689
      7026,     70300,    923970, 0,     18689
      7026,     70300,    923971, 0,     18689
      7026,     70300,    923972, 1,     18690
      7026,     70300,    923973, 1,     18690
      7026,     70300,    923974, 1,     18690
      7026,     70300,    923975, 1,     18690
      7026,     70300,    923976, 1,     18690
      7026,     70300,    923977, 1,     18690
      7026,     70300,    923978, 1,     18690
      7026,     70300,    923979, 1,     18690
      7026,     70300,    923980, 1,     18690
      7026,     70300,    923981, 1,     18690
      7026,     70300,    923982, 1,     18690
      7026,     70300,    923983, 1,     18690
      7026,     70300,    923984, 1,     18690
      7026,     70300,    923985, 1,     18690
      7026,     70400,    945382, 1,     18690
      7026,     70400,    945383, 1,     18690
      7026,     70400,    945384, 1,     18690
      7026,     70400,    945385, 1,     18690
      7026,     70400,    945386, 1,     18690
      7026,     70400,    945387, 1,     19095
      7026,     70400,    945388, 1,     18690
      7026,     70400,    945389, 1,     18690
      7026,     70400,    945390, 1,     18690
      7026,     70400,    945391, 1,     18690
      7026,     70400,    945392, 1,     19095
      7026,     70400,    945393, 1,     19095
      7026,     70400,    945394, 1,     19095
      7026,     70400,    945395, 1,     18690
      7026,     70400,    945396, 1,     18690
      7026,     70400,    945397, 1,     19095
      7026,     70400,    945398, 1,     19095
      7026,     70400,    945399, 1,     19095
      7026,     70400,    945400, 1,     18690
      7026,     70400,    945433, 0,     19094
      7026,     70400,    945434, 0,     19094
      7026,     70400,    945435, 0,     19094
      7026,     70400,    945436, 0,     19094
      7026,     70400,    945437, 0,     19094
      7026,     70400,    945438, 0,     19094
      7026,     70400,    945439, 0,     19094
      7026,     70400,    945440, 0,     19094
      7026,     70400,    945441, 0,     18689
      7026,     70400,    945442, 0,     18689
      7026,     70400,    945443, 0,     18689
      7026,     70400,    945444, 0,     18689
      7026,     70400,    945445, 0,     18689
      7026,     70400,    945446, 0,     18689
      7026,     70400,    945447, 0,     18689
      7026,     70400,    945448, 0,     18689
      7026,     70400,    945449, 0,     18689
      7026,     70400,    945450, 0,     18689
      7027,     70200,    924022, 0,     18691
      7027,     70200,    924023, 0,     18691
      7027,     70200,    924024, 0,     18691
      7027,     70200,    924025, 0,     18691
      7027,     70200,    924026, 0,     18691
      7027,     70200,    924027, 0,     18691
      7027,     70200,    924028, 0,     18691
      7027,     70200,    924029, 0,     18691
      7027,     70200,    924030, 0,     18691
      7027,     70200,    924031, 0,     18691
      7027,     70200,    924032, 0,     18691
      7027,     70200,    924033, 0,     18691
      7027,     70200,    924034, 0,     18691
      7027,     70200,    924035, 0,     18691
      7027,     70200,    924036, 0,     18691
      7027,     70200,    924037, 0,     18691
      7027,     70200,    924038, 0,     18691
      7027,     70200,    924039, 0,     18691
      7027,     70200,    924040, 1,     18692
      7027,     70200,    924041, 1,     18692
      7027,     70200,    924042, 1,     18692
